INFO     | 2023-05-04 16:31:22,626 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-05-04 16:31:34,955 | Yasat.misc.concurrency | |  9942  |                 brctl                  |   2 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:34,958 | Yasat.misc.concurrency | |  9948  |                 radvd                  |   1 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:34,961 | Yasat.misc.concurrency | |  9945  |              minidlna.exe              |   0 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:35,266 | Yasat.main_cli | [63/ 155 (63 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/radvd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:35,440 | Yasat.main_cli | [64/ 155 (64 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/brctl
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:35,568 | Yasat.main_cli | [65/ 155 (65 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/minidlna.exe
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:35,772 | Yasat.main_cli | [66/ 155 (66 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ntpclient
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:36,073 | Yasat.main_cli | [67/ 155 (67 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/udhcpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:36,216 | Yasat.misc.concurrency | There are 9 tasks running now (79 pending)
INFO     | 2023-05-04 16:31:36,217 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:36,350 | Yasat.main_cli | [68/ 155 (68 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/rtsol
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:36,624 | Yasat.main_cli | [69/ 155 (69 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wl
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:37,122 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   12 seconds  |  272 MB  |
INFO     | 2023-05-04 16:31:37,124 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   12 seconds  |  136 MB  |
INFO     | 2023-05-04 16:31:37,126 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   11 seconds  |  199 MB  |
INFO     | 2023-05-04 16:31:37,128 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   10 seconds  |  201 MB  |
INFO     | 2023-05-04 16:31:37,130 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   2 seconds   |  114 MB  |
INFO     | 2023-05-04 16:31:37,132 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   1 seconds   |  108 MB  |
INFO     | 2023-05-04 16:31:37,134 | Yasat.misc.concurrency | |  9932  |                smb_pass                |   1 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:37,136 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   1 seconds   |  111 MB  |
INFO     | 2023-05-04 16:31:37,137 | Yasat.misc.concurrency | |  9942  |                  nmbd                  |   1 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:38,276 | Yasat.main_cli | [70/ 155 (70 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/samba/nmbd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:38,520 | Yasat.main_cli | [71/ 155 (71 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/lib/openvpn/plugins/openvpn-plugin-down-root.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:38,648 | Yasat.misc.concurrency | There are 9 tasks running now (75 pending)
INFO     | 2023-05-04 16:31:38,650 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:38,705 | Yasat.main_cli | [72/ 155 (72 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/bin/taskset
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:39,354 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   15 seconds  |  283 MB  |
INFO     | 2023-05-04 16:31:39,356 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   14 seconds  |  138 MB  |
INFO     | 2023-05-04 16:31:39,357 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   13 seconds  |  213 MB  |
INFO     | 2023-05-04 16:31:39,358 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   13 seconds  |  215 MB  |
INFO     | 2023-05-04 16:31:39,361 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   4 seconds   |  158 MB  |
INFO     | 2023-05-04 16:31:39,366 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   3 seconds   |  109 MB  |
INFO     | 2023-05-04 16:31:39,371 | Yasat.misc.concurrency | |  9932  |                smb_pass                |   3 seconds   |  105 MB  |
INFO     | 2023-05-04 16:31:39,378 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   3 seconds   |  113 MB  |
INFO     | 2023-05-04 16:31:39,384 | Yasat.misc.concurrency | |  9948  |                 vmstat                 |   0 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:40,005 | Yasat.main_cli | [73/ 155 (73 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/bin/vmstat
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:40,204 | Yasat.main_cli | [74/ 155 (74 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/samba/smb_pass
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:40,617 | Yasat.main_cli | [75/ 155 (75 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libshared.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:40,792 | Yasat.misc.concurrency | There are 10 tasks running now (70 pending)
INFO     | 2023-05-04 16:31:40,792 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:41,527 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   17 seconds  |  293 MB  |
INFO     | 2023-05-04 16:31:41,529 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   16 seconds  |  137 MB  |
INFO     | 2023-05-04 16:31:41,530 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   15 seconds  |  217 MB  |
INFO     | 2023-05-04 16:31:41,532 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   15 seconds  |  226 MB  |
INFO     | 2023-05-04 16:31:41,533 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   7 seconds   |  165 MB  |
INFO     | 2023-05-04 16:31:41,534 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   6 seconds   |  136 MB  |
INFO     | 2023-05-04 16:31:41,536 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   5 seconds   |  134 MB  |
INFO     | 2023-05-04 16:31:41,539 | Yasat.misc.concurrency | |  9942  |               libupnp.so               |   2 seconds   |  99 MB   |
INFO     | 2023-05-04 16:31:41,541 | Yasat.misc.concurrency | |  9948  |            libbcmcrypto.so             |   1 seconds   |  99 MB   |
INFO     | 2023-05-04 16:31:41,543 | Yasat.misc.concurrency | |  9932  |               libbcm.so                |   0 seconds   |  101 MB  |
INFO     | 2023-05-04 16:31:42,150 | Yasat.main_cli | [76/ 155 (76 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libupnp.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:42,476 | Yasat.main_cli | [77/ 155 (77 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libbcm.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:42,575 | Yasat.main_cli | [78/ 155 (78 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libbcmcrypto.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:42,770 | Yasat.main_cli | [79/ 155 (79 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libnetconf.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:42,876 | Yasat.main_cli | [80/ 155 (80 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libnat.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:43,063 | Yasat.misc.concurrency | There are 10 tasks running now (65 pending)
INFO     | 2023-05-04 16:31:43,065 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:43,430 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   19 seconds  |  310 MB  |
INFO     | 2023-05-04 16:31:43,432 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   18 seconds  |  136 MB  |
INFO     | 2023-05-04 16:31:43,433 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   17 seconds  |  230 MB  |
INFO     | 2023-05-04 16:31:43,434 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   17 seconds  |  231 MB  |
INFO     | 2023-05-04 16:31:43,435 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   8 seconds   |  186 MB  |
INFO     | 2023-05-04 16:31:43,438 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   7 seconds   |  157 MB  |
INFO     | 2023-05-04 16:31:43,443 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   7 seconds   |  156 MB  |
INFO     | 2023-05-04 16:31:43,447 | Yasat.misc.concurrency | |  9948  |          libbigballofmud.so.0          |   1 seconds   |  102 MB  |
INFO     | 2023-05-04 16:31:43,450 | Yasat.misc.concurrency | |  9942  |           libacos_shared.so            |   0 seconds   |  98 MB   |
INFO     | 2023-05-04 16:31:43,452 | Yasat.misc.concurrency | |  9932  |              libnvram.so               |   0 seconds   |  102 MB  |
INFO     | 2023-05-04 16:31:44,152 | Yasat.main_cli | [81/ 155 (81 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libnvram.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:44,300 | Yasat.main_cli | [82/ 155 (82 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libacos_shared.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:44,392 | Yasat.main_cli | [83/ 155 (83 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/htmlget
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:44,672 | Yasat.main_cli | [84/ 155 (84 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/tc/q_netem.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:44,932 | Yasat.misc.concurrency | There are 10 tasks running now (61 pending)
INFO     | 2023-05-04 16:31:44,933 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:45,297 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   21 seconds  |  270 MB  |
INFO     | 2023-05-04 16:31:45,297 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   20 seconds  |  136 MB  |
INFO     | 2023-05-04 16:31:45,298 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   19 seconds  |  232 MB  |
INFO     | 2023-05-04 16:31:45,299 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   19 seconds  |  233 MB  |
INFO     | 2023-05-04 16:31:45,300 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   10 seconds  |  175 MB  |
INFO     | 2023-05-04 16:31:45,301 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   9 seconds   |  161 MB  |
INFO     | 2023-05-04 16:31:45,302 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   9 seconds   |  169 MB  |
INFO     | 2023-05-04 16:31:45,302 | Yasat.misc.concurrency | |  9948  |          libbigballofmud.so.0          |   3 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:45,303 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   0 seconds   |  104 MB  |
INFO     | 2023-05-04 16:31:45,305 | Yasat.misc.concurrency | |  9932  |                 ubdcmd                 |   0 seconds   |  103 MB  |
INFO     | 2023-05-04 16:31:45,881 | Yasat.main_cli | [85/ 155 (85 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/ubdcmd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:46,549 | Yasat.main_cli | [86/ 155 (86 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/bd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:46,844 | Yasat.misc.concurrency | There are 9 tasks running now (60 pending)
INFO     | 2023-05-04 16:31:46,845 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:46,901 | Yasat.main_cli | [87/ 155 (87 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/gpio
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:47,392 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   23 seconds  |  283 MB  |
INFO     | 2023-05-04 16:31:47,393 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   22 seconds  |  136 MB  |
INFO     | 2023-05-04 16:31:47,394 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   21 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:47,395 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   21 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:47,395 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   12 seconds  |  194 MB  |
INFO     | 2023-05-04 16:31:47,396 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   11 seconds  |  161 MB  |
INFO     | 2023-05-04 16:31:47,396 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   11 seconds  |  187 MB  |
INFO     | 2023-05-04 16:31:47,396 | Yasat.misc.concurrency | |  9948  |          libbigballofmud.so.0          |   5 seconds   |  105 MB  |
INFO     | 2023-05-04 16:31:47,397 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   2 seconds   |  117 MB  |
INFO     | 2023-05-04 16:31:48,756 | Yasat.main_cli | [88/ 155 (88 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/rc
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:48,784 | Yasat.misc.concurrency | There are 9 tasks running now (58 pending)
INFO     | 2023-05-04 16:31:48,793 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:49,368 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   25 seconds  |  298 MB  |
INFO     | 2023-05-04 16:31:49,369 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   24 seconds  |  136 MB  |
INFO     | 2023-05-04 16:31:49,369 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   23 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:49,369 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   23 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:49,370 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   14 seconds  |  202 MB  |
INFO     | 2023-05-04 16:31:49,370 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   13 seconds  |  175 MB  |
INFO     | 2023-05-04 16:31:49,370 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   13 seconds  |  201 MB  |
INFO     | 2023-05-04 16:31:49,370 | Yasat.misc.concurrency | |  9948  |          libbigballofmud.so.0          |   7 seconds   |  106 MB  |
INFO     | 2023-05-04 16:31:49,370 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   4 seconds   |  137 MB  |
INFO     | 2023-05-04 16:31:50,158 | Yasat.main_cli | [89/ 155 (89 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/acos_service
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:50,700 | Yasat.main_cli | [90/ 155 (90 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/udevtrigger
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:50,784 | Yasat.misc.concurrency | There are 9 tasks running now (56 pending)
INFO     | 2023-05-04 16:31:50,784 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:51,237 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   27 seconds  |  310 MB  |
INFO     | 2023-05-04 16:31:51,238 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   26 seconds  |  139 MB  |
INFO     | 2023-05-04 16:31:51,239 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   25 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:51,239 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   25 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:51,239 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   16 seconds  |  215 MB  |
INFO     | 2023-05-04 16:31:51,240 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   15 seconds  |  194 MB  |
INFO     | 2023-05-04 16:31:51,240 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   15 seconds  |  234 MB  |
INFO     | 2023-05-04 16:31:51,240 | Yasat.misc.concurrency | |  9948  |          libbigballofmud.so.0          |   8 seconds   |  109 MB  |
INFO     | 2023-05-04 16:31:51,241 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   6 seconds   |  147 MB  |
INFO     | 2023-05-04 16:31:51,480 | Yasat.main_cli | [91/ 155 (91 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libbigballofmud.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:51,594 | Yasat.main_cli | [92/ 155 (92 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/hotplug2
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:52,380 | Yasat.main_cli | [93/ 155 (93 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/sbin/parser
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:52,468 | Yasat.misc.concurrency | There are 10 tasks running now (52 pending)
INFO     | 2023-05-04 16:31:52,468 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:52,929 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   28 seconds  |  326 MB  |
INFO     | 2023-05-04 16:31:52,930 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   28 seconds  |  139 MB  |
INFO     | 2023-05-04 16:31:52,931 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   27 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:52,931 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   26 seconds  |  244 MB  |
INFO     | 2023-05-04 16:31:52,932 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   18 seconds  |  235 MB  |
INFO     | 2023-05-04 16:31:52,933 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   17 seconds  |  200 MB  |
INFO     | 2023-05-04 16:31:52,933 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   16 seconds  |  224 MB  |
INFO     | 2023-05-04 16:31:52,934 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   8 seconds   |  148 MB  |
INFO     | 2023-05-04 16:31:52,936 | Yasat.misc.concurrency | |  9932  |                  wget                  |   1 seconds   |  110 MB  |
INFO     | 2023-05-04 16:31:52,936 | Yasat.misc.concurrency | |  9948  |              wps_monitor               |   0 seconds   |  106 MB  |
INFO     | 2023-05-04 16:31:53,427 | Yasat.main_cli | [94/ 155 (94 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/wps_monitor
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:54,380 | Yasat.misc.concurrency | There are 10 tasks running now (51 pending)
INFO     | 2023-05-04 16:31:54,381 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:54,789 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   30 seconds  |  338 MB  |
INFO     | 2023-05-04 16:31:54,794 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   30 seconds  |  139 MB  |
INFO     | 2023-05-04 16:31:54,795 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   29 seconds  |  245 MB  |
INFO     | 2023-05-04 16:31:54,795 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   28 seconds  |  248 MB  |
INFO     | 2023-05-04 16:31:54,795 | Yasat.misc.concurrency | |  9926  |                 httpd                  |   20 seconds  |  236 MB  |
INFO     | 2023-05-04 16:31:54,796 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   19 seconds  |  218 MB  |
INFO     | 2023-05-04 16:31:54,796 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   18 seconds  |  242 MB  |
INFO     | 2023-05-04 16:31:54,796 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   10 seconds  |  149 MB  |
INFO     | 2023-05-04 16:31:54,796 | Yasat.misc.concurrency | |  9932  |                  wget                  |   3 seconds   |  129 MB  |
INFO     | 2023-05-04 16:31:54,797 | Yasat.misc.concurrency | |  9948  |                busybox                 |   1 seconds   |  123 MB  |
INFO     | 2023-05-04 16:31:55,371 | Yasat.main_cli | [95/ 155 (95 success, 0 failure, 0 timeout)] Discovered 3 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/httpd
##################################################
#                    Summary                     #
