INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | There are 0 tasks running now (6 pending)
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:06,317 | Yasat.main_cli | [106/ 157 (106 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libvolume_id.so.0.78.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:06,603 | Yasat.misc.concurrency | There are 10 tasks running now (41 pending)
INFO     | 2023-04-21 17:25:06,604 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:06,663 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   15 seconds  |  195 MB  |
INFO     | 2023-04-21 17:25:06,664 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   15 seconds  |  144 MB  |
INFO     | 2023-04-21 17:25:06,665 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   15 seconds  |  162 MB  |
INFO     | 2023-04-21 17:25:06,666 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   14 seconds  |  168 MB  |
INFO     | 2023-04-21 17:25:06,667 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   7 seconds   |  109 MB  |
INFO     | 2023-04-21 17:25:06,668 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   7 seconds   |  226 MB  |
INFO     | 2023-04-21 17:25:06,669 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   5 seconds   |  150 MB  |
INFO     | 2023-04-21 17:25:06,670 | Yasat.misc.concurrency | |  9274  |                busybox                 |   2 seconds   |  169 MB  |
INFO     | 2023-04-21 17:25:06,670 | Yasat.misc.concurrency | |  9277  |           libavformat.so.52            |   0 seconds   |  112 MB  |
INFO     | 2023-04-21 17:25:06,671 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   0 seconds   |  109 MB  |
INFO     | 2023-04-21 17:25:06,987 | Yasat.main_cli | [107/ 157 (107 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavformat.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:07,926 | Yasat.misc.concurrency | There are 10 tasks running now (40 pending)
INFO     | 2023-04-21 17:25:07,927 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:08,432 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   17 seconds  |  197 MB  |
INFO     | 2023-04-21 17:25:08,433 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   17 seconds  |  144 MB  |
INFO     | 2023-04-21 17:25:08,433 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   16 seconds  |  167 MB  |
INFO     | 2023-04-21 17:25:08,433 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   16 seconds  |  176 MB  |
INFO     | 2023-04-21 17:25:08,434 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   9 seconds   |  124 MB  |
INFO     | 2023-04-21 17:25:08,434 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   9 seconds   |  242 MB  |
INFO     | 2023-04-21 17:25:08,434 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   7 seconds   |  159 MB  |
INFO     | 2023-04-21 17:25:08,434 | Yasat.misc.concurrency | |  9274  |                busybox                 |   4 seconds   |  187 MB  |
INFO     | 2023-04-21 17:25:08,435 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   2 seconds   |  110 MB  |
INFO     | 2023-04-21 17:25:08,435 | Yasat.misc.concurrency | |  9277  |               libc.so.0                |   1 seconds   |  114 MB  |
INFO     | 2023-04-21 17:25:08,744 | Yasat.main_cli | [108/ 157 (108 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libc.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:08,916 | Yasat.main_cli | [109/ 157 (109 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libdl.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:09,641 | Yasat.misc.concurrency | There are 10 tasks running now (38 pending)
INFO     | 2023-04-21 17:25:09,642 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   19 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   18 seconds  |  148 MB  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   18 seconds  |  174 MB  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   18 seconds  |  185 MB  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   11 seconds  |  136 MB  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   11 seconds  |  259 MB  |
INFO     | 2023-04-21 17:25:10,108 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   8 seconds   |  166 MB  |
INFO     | 2023-04-21 17:25:10,109 | Yasat.misc.concurrency | |  9274  |                busybox                 |   6 seconds   |  197 MB  |
INFO     | 2023-04-21 17:25:10,109 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   3 seconds   |  113 MB  |
INFO     | 2023-04-21 17:25:10,109 | Yasat.misc.concurrency | |  9277  |              libcrypto.so              |   1 seconds   |  118 MB  |
INFO     | 2023-04-21 17:25:11,136 | Yasat.misc.concurrency | There are 10 tasks running now (38 pending)
INFO     | 2023-04-21 17:25:11,136 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:11,518 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   20 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:11,519 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   20 seconds  |  149 MB  |
INFO     | 2023-04-21 17:25:11,519 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   19 seconds  |  181 MB  |
INFO     | 2023-04-21 17:25:11,519 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   19 seconds  |  187 MB  |
INFO     | 2023-04-21 17:25:11,519 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   12 seconds  |  144 MB  |
INFO     | 2023-04-21 17:25:11,519 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   12 seconds  |  281 MB  |
INFO     | 2023-04-21 17:25:11,520 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   10 seconds  |  174 MB  |
INFO     | 2023-04-21 17:25:11,520 | Yasat.misc.concurrency | |  9274  |                busybox                 |   7 seconds   |  199 MB  |
INFO     | 2023-04-21 17:25:11,520 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   5 seconds   |  115 MB  |
INFO     | 2023-04-21 17:25:11,520 | Yasat.misc.concurrency | |  9277  |              libcrypto.so              |   2 seconds   |  121 MB  |
INFO     | 2023-04-21 17:25:12,913 | Yasat.misc.concurrency | There are 10 tasks running now (38 pending)
INFO     | 2023-04-21 17:25:12,913 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:13,107 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   22 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:13,108 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   21 seconds  |  148 MB  |
INFO     | 2023-04-21 17:25:13,109 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   21 seconds  |  186 MB  |
INFO     | 2023-04-21 17:25:13,110 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   21 seconds  |  191 MB  |
INFO     | 2023-04-21 17:25:13,112 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   14 seconds  |  154 MB  |
INFO     | 2023-04-21 17:25:13,113 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   14 seconds  |  293 MB  |
INFO     | 2023-04-21 17:25:13,114 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   11 seconds  |  179 MB  |
INFO     | 2023-04-21 17:25:13,115 | Yasat.misc.concurrency | |  9274  |                busybox                 |   9 seconds   |  206 MB  |
INFO     | 2023-04-21 17:25:13,116 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   6 seconds   |  120 MB  |
INFO     | 2023-04-21 17:25:13,117 | Yasat.misc.concurrency | |  9277  |              libcrypto.so              |   4 seconds   |  124 MB  |
INFO     | 2023-04-21 17:25:14,412 | Yasat.misc.concurrency | There are 10 tasks running now (38 pending)
INFO     | 2023-04-21 17:25:14,412 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:14,598 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   23 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:14,599 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   23 seconds  |  148 MB  |
INFO     | 2023-04-21 17:25:14,600 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   23 seconds  |  189 MB  |
INFO     | 2023-04-21 17:25:14,600 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   22 seconds  |  192 MB  |
INFO     | 2023-04-21 17:25:14,600 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   15 seconds  |  158 MB  |
INFO     | 2023-04-21 17:25:14,601 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   15 seconds  |  319 MB  |
INFO     | 2023-04-21 17:25:14,601 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   13 seconds  |  184 MB  |
INFO     | 2023-04-21 17:25:14,601 | Yasat.misc.concurrency | |  9274  |                busybox                 |   10 seconds  |  213 MB  |
INFO     | 2023-04-21 17:25:14,601 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   8 seconds   |  124 MB  |
INFO     | 2023-04-21 17:25:14,602 | Yasat.misc.concurrency | |  9277  |              libcrypto.so              |   5 seconds   |  122 MB  |
INFO     | 2023-04-21 17:25:15,247 | Yasat.main_cli | [110/ 157 (110 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libcrypto.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:15,930 | Yasat.main_cli | [111/ 157 (111 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libexif.so.12
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:15,970 | Yasat.main_cli | [112/ 157 (112 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libcrypt.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:16,168 | Yasat.main_cli | [113/ 157 (113 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libutil.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:16,249 | Yasat.misc.concurrency | There are 9 tasks running now (35 pending)
INFO     | 2023-04-21 17:25:16,250 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:16,640 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   25 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:16,641 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   25 seconds  |  151 MB  |
INFO     | 2023-04-21 17:25:16,642 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   25 seconds  |  194 MB  |
INFO     | 2023-04-21 17:25:16,644 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   24 seconds  |  198 MB  |
INFO     | 2023-04-21 17:25:16,646 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   17 seconds  |  162 MB  |
INFO     | 2023-04-21 17:25:16,646 | Yasat.misc.concurrency | |  9267  |                  smbd                  |   17 seconds  |  342 MB  |
INFO     | 2023-04-21 17:25:16,647 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   15 seconds  |  185 MB  |
INFO     | 2023-04-21 17:25:16,647 | Yasat.misc.concurrency | |  9274  |                busybox                 |   12 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:16,647 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   10 seconds  |  127 MB  |
INFO     | 2023-04-21 17:25:17,092 | Yasat.main_cli | [114/ 157 (114 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/samba/smbd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- ECBEncryptionChecker: 0

INFO     | 2023-04-21 17:25:17,344 | Yasat.main_cli | [115/ 157 (115 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libm.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:17,432 | Yasat.main_cli | [116/ 157 (116 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavdevice.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:17,543 | Yasat.main_cli | [117/ 157 (117 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libz.so.1
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:18,051 | Yasat.misc.concurrency | There are 9 tasks running now (31 pending)
INFO     | 2023-04-21 17:25:18,052 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:18,068 | Yasat.main_cli | [118/ 157 (118 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libsqlite3.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:18,194 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   27 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:18,194 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   26 seconds  |  153 MB  |
INFO     | 2023-04-21 17:25:18,195 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   26 seconds  |  197 MB  |
INFO     | 2023-04-21 17:25:18,195 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   26 seconds  |  203 MB  |
INFO     | 2023-04-21 17:25:18,195 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   19 seconds  |  167 MB  |
INFO     | 2023-04-21 17:25:18,196 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   16 seconds  |  185 MB  |
INFO     | 2023-04-21 17:25:18,196 | Yasat.misc.concurrency | |  9274  |                busybox                 |   14 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:18,196 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   11 seconds  |  131 MB  |
INFO     | 2023-04-21 17:25:18,197 | Yasat.misc.concurrency | |  9267  |            libavcodec.so.52            |   0 seconds   |  355 MB  |
INFO     | 2023-04-21 17:25:18,504 | Yasat.main_cli | [119/ 157 (119 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavcodec.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:18,960 | Yasat.main_cli | [120/ 157 (120 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libpthread.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:19,092 | Yasat.main_cli | [121/ 157 (121 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libvorbis.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:19,232 | Yasat.main_cli | [122/ 157 (122 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavutil.so.49
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:19,452 | Yasat.main_cli | [123/ 157 (123 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libid3tag.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:19,462 | Yasat.misc.concurrency | There are 9 tasks running now (25 pending)
INFO     | 2023-04-21 17:25:19,462 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:19,832 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   28 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:19,833 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   28 seconds  |  154 MB  |
INFO     | 2023-04-21 17:25:19,833 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   28 seconds  |  203 MB  |
INFO     | 2023-04-21 17:25:19,834 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   27 seconds  |  208 MB  |
INFO     | 2023-04-21 17:25:19,834 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   20 seconds  |  177 MB  |
INFO     | 2023-04-21 17:25:19,835 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   18 seconds  |  197 MB  |
INFO     | 2023-04-21 17:25:19,836 | Yasat.misc.concurrency | |  9274  |                busybox                 |   15 seconds  |  224 MB  |
INFO     | 2023-04-21 17:25:19,836 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   13 seconds  |  138 MB  |
INFO     | 2023-04-21 17:25:19,837 | Yasat.misc.concurrency | |  9277  |              libFLAC.so.8              |   0 seconds   |  122 MB  |
INFO     | 2023-04-21 17:25:20,259 | Yasat.main_cli | [124/ 157 (124 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libFLAC.so.8
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:20,360 | Yasat.main_cli | [125/ 157 (125 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/usbprinter/GPL_NetUSB.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:20,612 | Yasat.main_cli | [126/ 157 (126 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/emf/emf.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:20,756 | Yasat.main_cli | [127/ 157 (127 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/dpsta/dpsta.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:21,132 | Yasat.main_cli | [128/ 157 (128 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/igs/igs.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:21,214 | Yasat.misc.concurrency | There are 9 tasks running now (20 pending)
INFO     | 2023-04-21 17:25:21,215 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:21,272 | Yasat.main_cli | [129/ 157 (129 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/usbprinter/NetUSB.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:21,544 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   30 seconds  |  195 MB  |
INFO     | 2023-04-21 17:25:21,545 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   30 seconds  |  153 MB  |
INFO     | 2023-04-21 17:25:21,545 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   30 seconds  |  208 MB  |
INFO     | 2023-04-21 17:25:21,546 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   29 seconds  |  215 MB  |
INFO     | 2023-04-21 17:25:21,546 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   22 seconds  |  185 MB  |
INFO     | 2023-04-21 17:25:21,547 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   20 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:21,548 | Yasat.misc.concurrency | |  9274  |                busybox                 |   17 seconds  |  224 MB  |
INFO     | 2023-04-21 17:25:21,548 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   15 seconds  |  143 MB  |
INFO     | 2023-04-21 17:25:21,548 | Yasat.misc.concurrency | |  9267  |                 et.ko                  |   0 seconds   |  356 MB  |
INFO     | 2023-04-21 17:25:21,876 | Yasat.main_cli | [130/ 157 (130 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/et/et.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:22,008 | Yasat.main_cli | [131/ 157 (131 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/ctf/ctf.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:22,192 | Yasat.main_cli | [132/ 157 (132 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/connector/cn.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:22,824 | Yasat.misc.concurrency | There are 10 tasks running now (15 pending)
INFO     | 2023-04-21 17:25:22,824 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:23,233 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   32 seconds  |  189 MB  |
INFO     | 2023-04-21 17:25:23,234 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   31 seconds  |  147 MB  |
INFO     | 2023-04-21 17:25:23,235 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   31 seconds  |  210 MB  |
INFO     | 2023-04-21 17:25:23,237 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   31 seconds  |  218 MB  |
INFO     | 2023-04-21 17:25:23,240 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   24 seconds  |  185 MB  |
INFO     | 2023-04-21 17:25:23,242 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   22 seconds  |  191 MB  |
INFO     | 2023-04-21 17:25:23,245 | Yasat.misc.concurrency | |  9274  |                busybox                 |   19 seconds  |  222 MB  |
INFO     | 2023-04-21 17:25:23,249 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   16 seconds  |  142 MB  |
INFO     | 2023-04-21 17:25:23,251 | Yasat.misc.concurrency | |  9267  |                 wl.ko                  |   1 seconds   |  356 MB  |
INFO     | 2023-04-21 17:25:23,258 | Yasat.misc.concurrency | |  9277  |                ufsd.ko                 |   1 seconds   |  115 MB  |
INFO     | 2023-04-21 17:25:24,543 | Yasat.misc.concurrency | There are 10 tasks running now (15 pending)
INFO     | 2023-04-21 17:25:24,544 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:25,036 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   33 seconds  |  186 MB  |
