INFO     | 2023-04-18 20:29:22,532 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,705 | Yasat.main_cli | [76/581 (48 success, 28 failure)] Extracted 68 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6110_EX3110_EX5000_EX2800-V1.0.1.80.zip
INFO     | 2023-04-18 20:29:22,705 | Yasat.main_cli | [77/581 (49 success, 28 failure)] Extracted 72 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6000-V1.0.0.44_1.0.28.zip
INFO     | 2023-04-18 20:29:22,708 | Yasat.main_cli | [78/581 (50 success, 28 failure)] Extracted 84 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6100-V1.0.2.28_1.1.138.zip
INFO     | 2023-04-18 20:29:22,708 | Yasat.main_cli | [79/581 (51 success, 28 failure)] Extracted 72 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6120-V1.0.0.54_1.0.34.zip
INFO     | 2023-04-18 20:29:22,709 | Yasat.main_cli | [80/581 (52 success, 28 failure)] Extracted 72 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6120-V1.0.0.64_1.0.39.zip
INFO     | 2023-04-18 20:29:22,710 | Yasat.main_cli | [81/581 (53 success, 28 failure)] Extracted 86 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6150-V1.0.0.46_1.0.76.zip
INFO     | 2023-04-18 20:29:22,711 | Yasat.main_cli | [83/581 (54 success, 29 failure)] Extracted 72 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6130-V1.0.0.44_1.0.26.zip
INFO     | 2023-04-18 20:29:22,712 | Yasat.main_cli | [84/581 (55 success, 29 failure)] Extracted 258 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6150v2_EX6100v2-V1.0.1.106.zip
INFO     | 2023-04-18 20:29:22,712 | Yasat.main_cli | [85/581 (56 success, 29 failure)] Extracted 274 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6200v2-V1.0.1.86.zip
INFO     | 2023-04-18 20:29:22,713 | Yasat.main_cli | [86/581 (57 success, 29 failure)] Extracted 231 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX7000-V1.0.1.104_1.0.184.zip
INFO     | 2023-04-18 20:29:22,713 | Yasat.main_cli | [87/581 (58 success, 29 failure)] Extracted 99 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX6200-V1.0.3.94_1.1.128.zip
INFO     | 2023-04-18 20:29:22,714 | Yasat.main_cli | [88/581 (59 success, 29 failure)] Extracted 140 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX7000-V1.0.1.86_1.0.150_BETA.zip
INFO     | 2023-04-18 20:29:22,720 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7300-EX6400-V1.0.2.158.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,721 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7500-V1.0.1.76_1.0.80.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,721 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7700-V1.0.0.222.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,721 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7300v2_EX6400v2_EX6250v1_V1.0.0.132.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,722 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7300v2_EX6400v2_EX6250v1_V1.0.0.134.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,722 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FM114P Firmware version 1.3 (Release 05).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,723 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/Firmware version 3.24 for the RT311 and RT314.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,724 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX8000-V1.0.1.232.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,724 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FR114P Firmware Version 1.5 Release 14.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,724 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/Firmware to Convert WG102 to WGL102 - Version 1.5.9 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,735 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FR114W Firmware version 1.3 Release 05.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,736 | Yasat.main_cli | [92/581 (60 success, 32 failure)] Extracted 397 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX7300-EX6400-V1.0.2.158.zip
INFO     | 2023-04-18 20:29:22,737 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FR314 Release Firmware Release 6.3.1.0.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,738 | Yasat.main_cli | [95/581 (61 success, 34 failure)] Extracted 421 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX7700-V1.0.0.222.zip
INFO     | 2023-04-18 20:29:22,738 | Yasat.main_cli | [96/581 (62 success, 34 failure)] Extracted 363 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX7300v2_EX6400v2_EX6250v1_V1.0.0.132.zip
INFO     | 2023-04-18 20:29:22,740 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS726Tv2_FW_V1.0.0.16.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,740 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TLP_V1.0.1.36.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,740 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FR318 and FV318 Firmware Upgrade 6.3.1.0.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,740 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TLP_FS526Tv2_V1.0.1.23.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,740 | Yasat.main_cli | [97/581 (63 success, 34 failure)] Extracted 363 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX7300v2_EX6400v2_EX6250v1_V1.0.0.134.zip
INFO     | 2023-04-18 20:29:22,740 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS726T_V2.0.1_14.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,741 | Yasat.main_cli | [98/581 (64 success, 34 failure)] Extracted 462 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX8000-V1.0.1.232.zip
INFO     | 2023-04-18 20:29:22,744 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TP Firmware Version 5.0.0.8.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,745 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TS, FS752TS Firmware Version 3.1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,745 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TPv2_V5.0.2.52.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,750 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TS, FS752TS, FS752TPS Firmware Version 3.0.0.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,752 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS728TS_FS752TS Firmware Version 3.1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,755 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FS752TP_V5.4.2.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,755 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FSM726E Firmware Version 7.3.2.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,756 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FSM7226RS_FSM7250RS Firmware Version 7.3.1.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,756 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FSM7326P Firmware Version 6.2.0.14.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,757 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FSM7328S, FSM7328PS, FSM7352S, and FSM7352PS Firmware Version 7.3.1.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,760 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVG318 Firmware Version 2.1.2-67 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,761 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FSM7328S_FSM7328PS_FSM7352S_and FSM7352PS Firmware Version 7.3.1.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,762 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVL328 Firmware Version 2.0_08.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,767 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS114 Firmware Version 1.1_15.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,767 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVM318 Firmware Version R1.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,770 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS124G Firmware V1.1.48.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,770 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS318 Firmware Version 2.4.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,770 | Yasat.main_cli | [115/581 (65 success, 50 failure)] Extracted 3 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/FSM7326P Firmware Version 6.2.0.14.zip
INFO     | 2023-04-18 20:29:22,771 | Yasat.main_cli | [116/581 (66 success, 50 failure)] Extracted 3 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/FSM7328S, FSM7328PS, FSM7352S, and FSM7352PS Firmware Version 7.3.1.7.zip
INFO     | 2023-04-18 20:29:22,772 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS318Gv2_V4.3.5-3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,774 | Yasat.main_cli | [118/581 (67 success, 51 failure)] Extracted 3 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/FSM7328S_FSM7328PS_FSM7352S_and FSM7352PS Firmware Version 7.3.1.7.zip
INFO     | 2023-04-18 20:29:22,774 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS318G_V3.1.1-18.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,775 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS318N_V4.3.5-3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,775 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/FVS336Gv1 Firmware Version 3.0.7-24.zip
INFO     | 2023-04-18 20:29:22,776 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS318v3 Firmware Version 3.0_28.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,777 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS328 Firmware Version 1.0.15.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,780 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/fvs338_v3.1.1-08.zip
INFO     | 2023-04-18 20:29:22,782 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/FVX538 Firmware Version 3.0.5-28.zip
INFO     | 2023-04-18 20:29:22,782 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/fvs336gv2_v4.3.3-6.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,783 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FVS336Gv3_V4.3.5-3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,787 | Yasat.main_cli | [123/581 (68 success, 55 failure)] Extracted 595 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/FVS318Gv2_V4.3.5-3.zip
INFO     | 2023-04-18 20:29:22,788 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/fvx538_v3.1.1-08.zip
INFO     | 2023-04-18 20:29:22,790 | Yasat.main_cli | [124/581 (69 success, 55 failure)] Extracted 135 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/FVS318G_V3.1.1-18.zip
INFO     | 2023-04-18 20:29:22,792 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FWAG114 Beta Version 1.0.29.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,793 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FWG114P Firmware Version 2.0 Release 18.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,793 | Yasat.main_cli | [127/581 (70 success, 57 failure)] Extracted 610 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/FVS318N_V4.3.5-3.zip
INFO     | 2023-04-18 20:29:22,794 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/FWG114Pv2 Firmware Version 1.2_07 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,798 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GA511 Initial Release Firmware.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,799 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GC108Pv1_GC108PPv1_V1.0.8.9.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,800 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GC110_GC110P_GC510P_GC510PP_V1.0.5.36.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,807 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GC728X_GC728XP_GC752X_GC752XP_V1.0.5.36.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,810 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS105E_V1.02.04.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,810 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS105Ev2_V1.6.0.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,814 | Yasat.main_cli | [134/581 (71 success, 63 failure)] Extracted 111 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GC108Pv1_GC108PPv1_V1.0.8.9.zip
INFO     | 2023-04-18 20:29:22,814 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS105PE_V1.6.0.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,815 | Yasat.main_cli | [135/581 (72 success, 63 failure)] Extracted 101 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GC110_GC110P_GC510P_GC510PP_V1.0.5.36.zip
INFO     | 2023-04-18 20:29:22,818 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108E-Firmware Version-_1.00.09.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,819 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108EV2_V1.00.12.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,820 | Yasat.main_cli | [137/581 (73 success, 64 failure)] Extracted 69 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GC728X_GC728XP_GC752X_GC752XP_V1.0.5.36.zip
INFO     | 2023-04-18 20:29:22,824 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108PE Firmware Version 1.00.09.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,824 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108Ev3_V2.06.16EN.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,826 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108PEV2_V1.00.12.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,830 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108PEv3_V2.06.16EN.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,834 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108Tv1 Firmware Version 3.0.4.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,835 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108Tv2_GS110TPv2_V5.4.2.36.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,838 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS108Tv3_GS110TPv3_GS110TPPv1_V7.0.7.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,840 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS110EMX_V1.0.2.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,841 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS110TP_GS108Tv2 Firmware Version 5.0.1.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,846 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS110TUPv1_GS710TUPv1_V1.0.5.9.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,847 | Yasat.main_cli | [147/581 (74 success, 73 failure)] Extracted 1 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS108Tv1 Firmware Version 3.0.4.10.zip
INFO     | 2023-04-18 20:29:22,849 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS110T_V5.4.0.6.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,851 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS116E-v1.00.21.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,852 | Yasat.main_cli | [149/581 (75 success, 74 failure)] Extracted 113 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS108Tv3_GS110TPv3_GS110TPPv1_V7.0.7.2.zip
INFO     | 2023-04-18 20:29:22,854 | Yasat.main_cli | [150/581 (76 success, 74 failure)] Extracted 118 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS110EMX_V1.0.2.7.zip
INFO     | 2023-04-18 20:29:22,856 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS305EP_V1.0.0.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,856 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS305EPP_V1.0.0.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,857 | Yasat.main_cli | [151/581 (77 success, 74 failure)] Extracted 115 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS110TUPv1_GS710TUPv1_V1.0.5.9.zip
INFO     | 2023-04-18 20:29:22,858 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS305E_V1.0.0.9.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,861 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS308EPP_V1.0.0.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,862 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS308EP_V1.0.0.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,864 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS308E_V1.00.10EN.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,868 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS308T_GS310TP_V1.0.3.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,869 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS316EP_GS316EPP_V1.0.2.4.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,871 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS324Tv1_GS324TPv1_V1.0.0.34.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,874 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS348Tv1_V1.0.0.43.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,877 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS408EPP_V1.0.0.22.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,879 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS418TPP_GS510TLP_GS510TPP_V7.0.0.20.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,882 | Yasat.main_cli | [160/581 (78 success, 82 failure)] Extracted 69 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS308T_GS310TP_V1.0.3.2.zip
INFO     | 2023-04-18 20:29:22,884 | Yasat.main_cli | [161/581 (79 success, 82 failure)] Extracted 68 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS316EP_GS316EPP_V1.0.2.4.zip
INFO     | 2023-04-18 20:29:22,886 | Yasat.main_cli | [162/581 (80 success, 82 failure)] Extracted 54 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS324Tv1_GS324TPv1_V1.0.0.34.zip
INFO     | 2023-04-18 20:29:22,887 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS510TP_V5.4.2.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,888 | Yasat.main_cli | [164/581 (81 success, 83 failure)] Extracted 83 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS348Tv1_V1.0.0.43.zip
INFO     | 2023-04-18 20:29:22,889 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS516TP_V6.0.1.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,891 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS700TPS_TS_TS-V5.2.0.11.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,893 | Yasat.main_cli | [165/581 (82 success, 83 failure)] Extracted 79 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS418TPP_GS510TLP_GS510TPP_V7.0.0.20.zip
INFO     | 2023-04-18 20:29:22,893 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS700TR_V4.0.2.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,893 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS716T Firmware Version 1.1.8.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,897 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS716TPv1_GS716TPPv1_V1.0.4.8.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,902 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS716Tv2_GS724Tv3_V5.4.2.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,904 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS716Tv3_GS724Tv4_GS748Tv5_V6.3.1.43.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,906 | Yasat.main_cli | [170/581 (83 success, 87 failure)] Extracted 3 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS700TR_V4.0.2.2.zip
INFO     | 2023-04-18 20:29:22,907 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS724AT, GS748AT Switch Firmware Version 4.0.1.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,908 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS724AT_GS748AT Switch Firmware Version 4.0.1.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,911 | Yasat.main_cli | [171/581 (84 success, 87 failure)] Extracted 112 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS716TPv1_GS716TPPv1_V1.0.4.8.zip
INFO     | 2023-04-18 20:29:22,911 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS724T Firmware Version 1.2.3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,915 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS724TPv2_GS724TPP_V2.0.6.3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,916 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS724TR GS748TR Firmware Version 4.0.2.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,918 | Yasat.main_cli | [174/581 (85 success, 89 failure)] Extracted 24 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS716Tv3_GS724Tv4_GS748Tv5_V6.3.1.43.zip
INFO     | 2023-04-18 20:29:22,921 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/gs724tv2_1_0_3_33.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,923 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS724_748TP-V5.2.0.11.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,924 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS728TPv2_GS728TPPv2_GS752TPv2_GS752TPPv1_V6.0.8.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,925 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS728TP_GS728TPP_GS752TP_V6.0.1.30.zip.cache is available!!!
