WARNING  | 2023-04-21 09:52:17,422 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/RE550_V1_211110.zip
WARNING  | 2023-04-21 09:52:27,840 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NR5101_V1.00(ABVC.6)C1.zip
WARNING  | 2023-04-21 09:52:27,865 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1350-26HP_4.70(ABPL.1)C0.zip
WARNING  | 2023-04-21 09:52:27,890 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NSG300_004.214-01-01154.zip
WARNING  | 2023-04-21 09:52:27,922 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NXC5200_2.25(AAT.4)C0.zip
WARNING  | 2023-04-21 09:52:27,943 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VMG4005-B50A_5.15(ABQA.2)C0.zip
WARNING  | 2023-04-21 09:52:27,968 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAH7601_V1.00(ABRH.1)C0.zip
WARNING  | 2023-04-21 09:52:27,994 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE3316-M604_V2.00(ABMP.4)C0.zip
WARNING  | 2023-04-21 09:52:28,018 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGN100F_XGN100F_Linuxdriver_2.3.4.20.0325.zip
WARNING  | 2023-04-21 09:52:28,050 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA55AXE_001.351-03-00534.zip
WARNING  | 2023-04-21 09:52:28,085 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1920-48HPv2_4.70(ABMK.8)C0.zip
WARNING  | 2023-04-21 09:52:28,112 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES-2108PWR_380ABS2C0.zip
WARNING  | 2023-04-21 09:52:28,139 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE3202-M437_V1.00(ABWF.0)C0.zip
WARNING  | 2023-04-21 09:52:28,165 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS4600-32_4.70(ABBH.3)C0.zip
WARNING  | 2023-04-21 09:52:28,190 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS2210-52HP_6.zip
WARNING  | 2023-04-21 09:52:28,217 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/RGS200-12P_1.00(ABEP.1)C0.zip
WARNING  | 2023-04-21 09:52:28,240 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS3700-24_3.zip
WARNING  | 2023-04-21 09:52:28,271 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NR2101_002.351-03-00512.zip
WARNING  | 2023-04-21 09:52:28,298 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-16_2.0.zip
WARNING  | 2023-04-21 09:52:28,320 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/MG-105_002.214-01-01352.zip
WARNING  | 2023-04-21 09:52:28,348 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-24HPv2_8.zip
WARNING  | 2023-04-21 09:52:28,375 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE5388-M804_1.00(ABSQ.4)C0.zip
WARNING  | 2023-04-21 09:52:28,404 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1920-8HPv2_12.zip
WARNING  | 2023-04-21 09:52:28,430 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA210AX_6.45(ABTD.0)C0.zip
WARNING  | 2023-04-21 09:52:28,456 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/EMG6726-B10A_001.351-03-00382.zip
WARNING  | 2023-04-21 09:52:28,481 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FWG114Pv2 Firmware Version 1.2_07 (North America).zip
WARNING  | 2023-04-21 09:52:28,545 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVL328 Firmware Version 2.0_08.zip
WARNING  | 2023-04-21 09:52:28,626 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSM7324 Firmware Version 6.3.3.6.zip
WARNING  | 2023-04-21 09:52:28,654 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/JGS516PE_GS116Ev2_V2.6.0.48.zip
WARNING  | 2023-04-21 09:52:28,795 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBS850-V4.6.3.9.zip
WARNING  | 2023-04-21 09:52:28,852 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAC540_564_firmware_V9.5.3.2.zip
WARNING  | 2023-04-21 09:52:28,908 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS724AT, GS748AT Switch Firmware Version 4.0.1.1.zip
WARNING  | 2023-04-21 09:52:29,045 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAG302v1 Firmware Version 2.0.11 (North America).zip
WARNING  | 2023-04-21 09:52:29,150 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNR2000 Firmware Version 1.2.3.7 (NA).zip
WARNING  | 2023-04-21 09:52:29,225 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/wgt624v3_2_0_26_1_0_1_na_only.zip
WARNING  | 2023-04-21 09:52:29,344 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV2501 Firmware Upgrade Utility Version 1.0.0.7.zip
WARNING  | 2023-04-21 09:52:29,494 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS716Tv2_GS724Tv3_V5.4.2.30.zip
WARNING  | 2023-04-21 09:52:29,550 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TLP_FS526Tv2_V1.0.1.23.zip
WARNING  | 2023-04-21 09:52:29,577 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX75-V1.0.5.126_1.0.65.zip
WARNING  | 2023-04-21 09:52:29,812 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS808E_V1.7.1.0.zip
WARNING  | 2023-04-21 09:52:29,836 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WC7520_V2.5.0.47.zip
WARNING  | 2023-04-21 09:52:29,884 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSM7328S-FS-7352S_V8.0.3.49.zip
WARNING  | 2023-04-21 09:52:29,932 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS510TP_V5.4.2.30.zip
WARNING  | 2023-04-21 09:52:30,121 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DM200_V1.0.0.66.zip
WARNING  | 2023-04-21 09:52:30,178 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FWAG114 Beta Version 1.0.29.zip
WARNING  | 2023-04-21 09:52:30,200 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX628-V10.3.1.8.zip
WARNING  | 2023-04-21 09:52:30,229 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MS60-V1.0.6.116_2.0.54.zip
WARNING  | 2023-04-21 09:52:30,347 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WN203_V2.0.11.zip
WARNING  | 2023-04-21 09:52:30,393 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX80-V1.0.5.126_1.0.65.zip
WARNING  | 2023-04-21 09:52:30,558 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5201_FW_V0.3.0.6NA.zip
WARNING  | 2023-04-21 09:52:30,590 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DGND3700 Firmware Version 1.0.0.17(NA).zip
WARNING  | 2023-04-21 09:52:30,629 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EX6250v2_EX6400v3_EX6410v2_EX6470-V1.0.3.30.zip
WARNING  | 2023-04-21 09:52:30,780 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX45-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:30,894 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG834GT_V1.03.23.zip
WARNING  | 2023-04-21 09:52:31,044 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS748Tv4_V5.4.2.30.zip
WARNING  | 2023-04-21 09:52:31,204 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108PEv3_V2.06.16EN.zip
WARNING  | 2023-04-21 09:52:31,226 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WPN802v2 Firmware Version 1.0.6.0 (North America).zip
WARNING  | 2023-04-21 09:52:31,249 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX214_firmware_V2.0.1.3.zip
WARNING  | 2023-04-21 09:52:31,276 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5004_FW_upgrade_v2.0.0.4.zip
WARNING  | 2023-04-21 09:52:31,304 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/fvx538_v3.1.1-08.zip
WARNING  | 2023-04-21 09:52:31,326 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/PTV3000_V2.4.19.zip
WARNING  | 2023-04-21 09:52:31,438 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/R8000P-V1.4.4.94_1.3.56.zip
WARNING  | 2023-04-21 09:52:31,469 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS105PE_V1.6.0.10.zip
WARNING  | 2023-04-21 09:52:31,572 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DGN2000_V1.3.16.0.zip
WARNING  | 2023-04-21 09:52:31,774 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XSM4556_V7.0.1.13.zip
WARNING  | 2023-04-21 09:52:31,834 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/CGD24G Firmware Version 4.4.8.zip
WARNING  | 2023-04-21 09:52:31,862 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS308E_V1.00.10EN.zip
WARNING  | 2023-04-21 09:52:31,887 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WBC502_firmware_V5.8.4.3.zip
WARNING  | 2023-04-21 09:52:31,954 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FR114W Firmware version 1.3 Release 05.zip
WARNING  | 2023-04-21 09:52:32,264 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX38v2-V1.0.5.106_2.0.70.zip
WARNING  | 2023-04-21 09:52:32,314 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108PEV2_V1.00.12.zip
WARNING  | 2023-04-21 09:52:32,340 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EAX12_EAX11v2_EAX15v2-V1.0.2.30.zip
WARNING  | 2023-04-21 09:52:32,362 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/700 Series Managed Switch Firmware 2.6.5.zip
WARNING  | 2023-04-21 09:52:32,419 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBR840-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-21 09:52:32,446 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR60-V1.0.6.116_2.0.54.zip
WARNING  | 2023-04-21 09:52:32,472 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS728TP_GS728TPP_GS752TP_V6.0.1.30.zip
WARNING  | 2023-04-21 09:52:32,532 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XS716E_V1.6.0.30.zip
WARNING  | 2023-04-21 09:52:32,560 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip
WARNING  | 2023-04-21 09:52:32,620 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/JGS524E-v1.00.21.zip
WARNING  | 2023-04-21 09:52:32,726 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS328 Firmware Version 1.0.15.zip
WARNING  | 2023-04-21 09:52:32,764 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WPN824v2 Firmware Version 2.0.26 (NA).zip
WARNING  | 2023-04-21 09:52:32,887 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WC7500_V6.5.5.24.zip
WARNING  | 2023-04-21 09:52:32,984 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/JGS524PE_JGS524Ev2_V2.6.0.48.zip
WARNING  | 2023-04-21 09:52:33,013 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX615-V10.3.1.8_firmware.zip
WARNING  | 2023-04-21 09:52:33,143 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EAX80-V1.0.1.70_1.0.2.zip
WARNING  | 2023-04-21 09:52:33,204 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX630E_V10.3.2.4.zip
WARNING  | 2023-04-21 09:52:33,420 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS305EP_V1.0.0.10.zip
WARNING  | 2023-04-21 09:52:33,482 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TPv2_V5.0.2.52.zip
WARNING  | 2023-04-21 09:52:33,513 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/sph200d_upgrade_1.0.4.80.zip
WARNING  | 2023-04-21 09:52:33,539 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RP614-Firmware-Version-4.15.zip
WARNING  | 2023-04-21 09:52:33,565 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/CSM4532_V7.0.1.13.zip
WARNING  | 2023-04-21 09:52:33,592 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FR318 and FV318 Firmware Upgrade 6.3.1.0.zip
WARNING  | 2023-04-21 09:52:33,623 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RP614v2 Firmware Version 5.20.zip
WARNING  | 2023-04-21 09:52:33,787 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR614V7-V2.0.30_2.0.30NA.zip
WARNING  | 2023-04-21 09:52:33,814 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX78-V1.0.14.134.zip
WARNING  | 2023-04-21 09:52:33,836 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/fvs338_v3.1.1-08.zip
WARNING  | 2023-04-21 09:52:33,886 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/srxn3205_v3.1.1-08.zip
WARNING  | 2023-04-21 09:52:33,938 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WN311B Firmware Version 2.0.zip
WARNING  | 2023-04-21 09:52:33,964 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WG602v2 Firmware Version 3.2.zip
WARNING  | 2023-04-21 09:52:34,086 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNHDE111 Firmware Version 1.2.7_1.0.1 (North America).zip
WARNING  | 2023-04-21 09:52:34,163 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108Tv2_GS110TPv2_V5.4.2.36.zip
WARNING  | 2023-04-21 09:52:34,308 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAG102 Firmware Version 2.0.16 (North America).zip
WARNING  | 2023-04-21 09:52:34,452 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG814 Firmware version 4.10.zip
WARNING  | 2023-04-21 09:52:34,589 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/ME103 Firmware Version 4.0 Release 29.zip
WARNING  | 2023-04-21 09:52:34,834 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS336Gv1 Firmware Version 3.0.7-24.zip
WARNING  | 2023-04-21 09:52:34,874 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FM114P Firmware version 1.3 (Release 05).zip
WARNING  | 2023-04-21 09:52:34,949 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/NG8800-12.4.3.5-1-4.zip
WARNING  | 2023-04-21 09:52:34,992 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV2101v2_FW_V0.3.0.9NA.zip
WARNING  | 2023-04-21 09:52:35,025 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVX538 Firmware Version 3.0.5-28.zip
WARNING  | 2023-04-21 09:52:35,156 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR814v1 Firmware Version 4.14 Release Candidate 4.zip
WARNING  | 2023-04-21 09:52:35,464 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/ME102 Firmware Download Instructions.zip
WARNING  | 2023-04-21 09:52:35,612 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/Disclaimer.aspxredirecturl=http%2F%2Fwww.downloads.netgear.com%2Ffiles%2Faircard%2FM3.0.9.0ap.zip
WARNING  | 2023-04-21 09:52:35,642 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS724T Firmware Version 1.2.3.zip
WARNING  | 2023-04-21 09:52:35,706 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GA511 Initial Release Firmware.zip
WARNING  | 2023-04-21 09:52:35,773 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/NBR750-V4.6.5.11_1.5.64.zip
WARNING  | 2023-04-21 09:52:36,115 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RP614v3 Firmware Version 6.0.zip
WARNING  | 2023-04-21 09:52:36,153 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNDR3300-V1.0.45_1.0.45NA.zip
WARNING  | 2023-04-21 09:52:36,294 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MS80-V1.1.7.14_3.1.109.zip
WARNING  | 2023-04-21 09:52:36,437 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EAX15_EAX11_EAX14-V1.0.3.34.zip
WARNING  | 2023-04-21 09:52:36,685 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WPN824v1 Firmware Version V2.0.15.zip
WARNING  | 2023-04-21 09:52:36,837 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGU624 Firmware Version 2.0.1.1.zip
WARNING  | 2023-04-21 09:52:37,024 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/D500-V1.0.0.28_1.0.1PE.zip
WARNING  | 2023-04-21 09:52:37,292 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/wgps606_1025.zip
WARNING  | 2023-04-21 09:52:37,316 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FSM7226RS_FSM7250RS Firmware Version 7.3.1.7.zip
WARNING  | 2023-04-21 09:52:37,455 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/CBR750-V4.6.14.4.zip
WARNING  | 2023-04-21 09:52:37,482 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGE111 Firmware Version 1014.zip
WARNING  | 2023-04-21 09:52:37,565 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS728TX_GS728TXP_GS752TX_GS752TXP_V6.6.4.28.zip
WARNING  | 2023-04-21 09:52:37,837 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX638E_V10.3.1.8.zip
WARNING  | 2023-04-21 09:52:37,866 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS308EPP_V1.0.0.10.zip
WARNING  | 2023-04-21 09:52:37,945 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/Managed Switch 700 Firmware 2.6.0.zip
WARNING  | 2023-04-21 09:52:37,974 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TLP_V1.0.1.36.zip
WARNING  | 2023-04-21 09:52:38,177 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX43-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:38,203 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX218_firmware_V2.1.1.3.zip
WARNING  | 2023-04-21 09:52:38,262 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FSM726E Firmware Version 7.3.2.1.zip
WARNING  | 2023-04-21 09:52:38,286 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV101v2_Firmware_Upgrade_Utility-v2.1.7.zip
WARNING  | 2023-04-21 09:52:38,317 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/UTM50-Firmware-V3.6.2-8.zip
WARNING  | 2023-04-21 09:52:38,501 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/HR314 Firmware version 1.4.2.zip
WARNING  | 2023-04-21 09:52:38,522 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG834Gv4NA_V5.03.16.zip
WARNING  | 2023-04-21 09:52:38,549 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FR114P Firmware Version 1.5 Release 14.zip
WARNING  | 2023-04-21 09:52:38,575 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/gs724tv2_1_0_3_33.zip
WARNING  | 2023-04-21 09:52:38,600 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX200-V1.0.10.140.zip
WARNING  | 2023-04-21 09:52:38,625 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/AC319U_telus_FW_Mac_N2.0.8.1C.zip
WARNING  | 2023-04-21 09:52:38,780 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108Ev3_V2.06.16EN.zip
WARNING  | 2023-04-21 09:52:38,810 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX206_Firmware_V1.0.1.8.zip
WARNING  | 2023-04-21 09:52:38,838 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/UTM150-Firmware-V3.6.2-8.zip
WARNING  | 2023-04-21 09:52:38,866 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS908E_V1.7.0.3.zip
WARNING  | 2023-04-21 09:52:38,906 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBS840-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-21 09:52:39,112 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WC7600_V6.5.5.24.zip
WARNING  | 2023-04-21 09:52:39,141 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/wnr834bv2_2_1_13_na_only.zip
WARNING  | 2023-04-21 09:52:39,259 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR614v2 and WGR614v3 Firmware Version 2.16.zip
WARNING  | 2023-04-21 09:52:39,313 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX610_610Y_firmware_V9.5.3.2.zip
WARNING  | 2023-04-21 09:52:39,357 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5501 Firmware Upgrade Utility v2.0.0.0.zip
WARNING  | 2023-04-21 09:52:39,550 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS110T_V5.4.0.6.zip
WARNING  | 2023-04-21 09:52:39,717 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX35v2-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:40,220 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX202_Firmware_V1.0.2.0.zip
WARNING  | 2023-04-21 09:52:40,309 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/UTM50-V3.6.2-4.zip
WARNING  | 2023-04-21 09:52:40,336 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XR450-V2.3.2.114.zip
WARNING  | 2023-04-21 09:52:40,361 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR614v5 Firmware Version 1.09.zip
WARNING  | 2023-04-21 09:52:40,384 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/ME101 Firmware Version 2.0.zip
WARNING  | 2023-04-21 09:52:40,406 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS408EPP_V1.0.0.22.zip
WARNING  | 2023-04-21 09:52:40,437 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/PS121 Print Server Version 6033 Firmware.zip
WARNING  | 2023-04-21 09:52:40,461 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX50v2-V1.1.3.18.zip
WARNING  | 2023-04-21 09:52:40,497 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/D1500-V1.0.0.28_1.0.1PE.zip
WARNING  | 2023-04-21 09:52:40,526 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5602_FW_upgrade_V0.3.0.6.zip
WARNING  | 2023-04-21 09:52:40,868 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV1004 Firmware Upgrade Utility v2.0.0.0.zip
WARNING  | 2023-04-21 09:52:40,904 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/HDX111 Firmware Version 4.4.9.zip
WARNING  | 2023-04-21 09:52:41,017 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XR1000v2-V1.1.0.16.zip
WARNING  | 2023-04-21 09:52:41,040 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV1601 Firmware Upgrade Utility Version 0.2.0.9.zip
WARNING  | 2023-04-21 09:52:41,100 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS124G Firmware V1.1.48.zip
WARNING  | 2023-04-21 09:52:41,348 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX618_V10.3.1.8.zip
WARNING  | 2023-04-21 09:52:41,377 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/fvs336gv2_v4.3.3-6.zip
WARNING  | 2023-04-21 09:52:41,421 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSM7224R, GSM7248R Firmware Version 7.3.1.7.zip
WARNING  | 2023-04-21 09:52:41,589 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MCA1001 Firmware Version 1.56.24.02.zip
WARNING  | 2023-04-21 09:52:41,613 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WPN802v1 Firmware Version 2.0.9.0 (All regions except North America).zip
WARNING  | 2023-04-21 09:52:41,820 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/R7960P-V1.4.1.68_1.3.28.zip
WARNING  | 2023-04-21 09:52:41,969 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TS, FS752TS Firmware Version 3.1.0.1.zip
WARNING  | 2023-04-21 09:52:41,997 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG834PN Firmware Version 1.03.39.zip
WARNING  | 2023-04-21 09:52:42,020 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5101_FW_upgrade_v2.0.0.0.zip
WARNING  | 2023-04-21 09:52:42,085 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR614v6 Firmware Version 2.0.19_1.0.19 (NA).zip
WARNING  | 2023-04-21 09:52:42,262 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DM111Pv1 Firmware Version 3.64p.zip
WARNING  | 2023-04-21 09:52:42,302 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG824M Firmware Version 1.4 Release 05.zip
WARNING  | 2023-04-21 09:52:42,358 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/Print Server Firmware Upgrade Utility Version 2.0 (for PS104, PS105 and PS110).zip
WARNING  | 2023-04-21 09:52:42,408 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX220_Firmware_V1.0.2.5.zip
WARNING  | 2023-04-21 09:52:42,591 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS724_748TP-V5.2.0.11.zip
