WARNING  | 2023-04-19 16:34:59,856 | Yasat.main_cli | [1/581 (0 success, 1 failure)] Failed to extract ELF files from dataset/Netgear/FWG114Pv2 Firmware Version 1.2_07 (North America).zip
WARNING  | 2023-04-19 16:35:00,526 | Yasat.main_cli | [347/581 (197 success, 150 failure)] Failed to extract ELF files from dataset/Netgear/FVG318 Firmware Version 2.1.2-67 (North America).zip
WARNING  | 2023-04-19 16:35:00,526 | Yasat.main_cli | [348/581 (197 success, 151 failure)] Failed to extract ELF files from dataset/Netgear/XS708Ev2_V1.6.0.30.zip
WARNING  | 2023-04-19 16:35:00,528 | Yasat.main_cli | [349/581 (197 success, 152 failure)] Failed to extract ELF files from dataset/Netgear/SC101T Firmware 1.1.3.zip
WARNING  | 2023-04-19 16:35:00,528 | Yasat.main_cli | [350/581 (197 success, 153 failure)] Failed to extract ELF files from dataset/Netgear/WNA3100M_Setup_V1.2.0.9_BETA.zip
WARNING  | 2023-04-19 16:35:00,541 | Yasat.main_cli | [362/581 (208 success, 154 failure)] Failed to extract ELF files from dataset/Netgear/WGE101 Firmware Version 3.1 Release Candidate 2.zip
WARNING  | 2023-04-19 16:35:00,551 | Yasat.main_cli | [366/581 (211 success, 155 failure)] Failed to extract ELF files from dataset/Netgear/RAX15-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:35:00,551 | Yasat.main_cli | [367/581 (211 success, 156 failure)] Failed to extract ELF files from dataset/Netgear/MR1100EUS_V12.06.11.00_00.zip
WARNING  | 2023-04-19 16:35:00,554 | Yasat.main_cli | [370/581 (213 success, 157 failure)] Failed to extract ELF files from dataset/Netgear/RAX48-V1.0.4.100_2.0.64.zip
WARNING  | 2023-04-19 16:35:00,556 | Yasat.main_cli | [372/581 (214 success, 158 failure)] Failed to extract ELF files from dataset/Netgear/GS110TP_GS108Tv2 Firmware Version 5.0.1.10.zip
WARNING  | 2023-04-19 16:35:00,556 | Yasat.main_cli | [373/581 (214 success, 159 failure)] Failed to extract ELF files from dataset/Netgear/GS516TP_V6.0.1.30.zip
WARNING  | 2023-04-19 16:35:00,567 | Yasat.main_cli | [379/581 (219 success, 160 failure)] Failed to extract ELF files from dataset/Netgear/DG834Nv1 Firmware Version 1.02.15 (For users OUTSIDE Germany and Austria only).zip
WARNING  | 2023-04-19 16:35:00,568 | Yasat.main_cli | [380/581 (219 success, 161 failure)] Failed to extract ELF files from dataset/Netgear/WNDR3700-V1.0.16.98NA.zip
WARNING  | 2023-04-19 16:35:00,569 | Yasat.main_cli | [382/581 (220 success, 162 failure)] Failed to extract ELF files from dataset/Netgear/GS716T Firmware Version 1.1.8.zip
WARNING  | 2023-04-19 16:35:00,572 | Yasat.main_cli | [385/581 (222 success, 163 failure)] Failed to extract ELF files from dataset/Netgear/GS724AT_GS748AT Switch Firmware Version 4.0.1.1.zip
WARNING  | 2023-04-19 16:35:00,577 | Yasat.main_cli | [387/581 (223 success, 164 failure)] Failed to extract ELF files from dataset/Netgear/FVS114 Firmware Version 1.1_15.zip
WARNING  | 2023-04-19 16:35:00,577 | Yasat.main_cli | [388/581 (223 success, 165 failure)] Failed to extract ELF files from dataset/Netgear/PS101 Firmware Version 6023.zip
WARNING  | 2023-04-19 16:35:00,577 | Yasat.main_cli | [389/581 (223 success, 166 failure)] Failed to extract ELF files from dataset/Netgear/RAX41v2-V1.1.3.18.zip
WARNING  | 2023-04-19 16:35:00,578 | Yasat.main_cli | [392/581 (225 success, 167 failure)] Failed to extract ELF files from dataset/Netgear/GS305E_V1.0.0.9.zip
WARNING  | 2023-04-19 16:35:00,579 | Yasat.main_cli | [394/581 (226 success, 168 failure)] Failed to extract ELF files from dataset/Netgear/FS726Tv2_FW_V1.0.0.16.zip
WARNING  | 2023-04-19 16:35:00,580 | Yasat.main_cli | [395/581 (226 success, 169 failure)] Failed to extract ELF files from dataset/Netgear/ReadyDATAOS-V1.4.5.zip
WARNING  | 2023-04-19 16:35:00,582 | Yasat.main_cli | [397/581 (227 success, 170 failure)] Failed to extract ELF files from dataset/Netgear/XR1000-V1.0.64.18_5.0.19.zip
WARNING  | 2023-04-19 16:35:00,587 | Yasat.main_cli | [401/581 (230 success, 171 failure)] Failed to extract ELF files from dataset/Netgear/RAX50_V1.0.2.82_2.0.50.zip
WARNING  | 2023-04-19 16:35:00,590 | Yasat.main_cli | [404/581 (232 success, 172 failure)] Failed to extract ELF files from dataset/Netgear/XAV2001 Firmware Upgrade Utility v2.0.0.1.zip
WARNING  | 2023-04-19 16:35:00,590 | Yasat.main_cli | [405/581 (232 success, 173 failure)] Failed to extract ELF files from dataset/Netgear/NBR750-1BNCNS-V4.6.5.11.zip
WARNING  | 2023-04-19 16:35:00,590 | Yasat.main_cli | [406/581 (232 success, 174 failure)] Failed to extract ELF files from dataset/Netgear/XAV5501 Firmware Upgrade Utility v2.0.0.2.zip
WARNING  | 2023-04-19 16:35:00,595 | Yasat.main_cli | [408/581 (233 success, 175 failure)] Failed to extract ELF files from dataset/Netgear/WG311v2 Firmware Version 1.0.0.10.zip
WARNING  | 2023-04-19 16:35:00,595 | Yasat.main_cli | [410/581 (234 success, 176 failure)] Failed to extract ELF files from dataset/Netgear/GSM7212 Firmware Version 6.3.3.7.zip
WARNING  | 2023-04-19 16:35:00,596 | Yasat.main_cli | [411/581 (234 success, 177 failure)] Failed to extract ELF files from dataset/Netgear/RAX20-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:35:00,596 | Yasat.main_cli | [412/581 (234 success, 178 failure)] Failed to extract ELF files from dataset/Netgear/WPN824N-V1.0.0.28.zip
WARNING  | 2023-04-19 16:35:00,601 | Yasat.main_cli | [414/581 (235 success, 179 failure)] Failed to extract ELF files from dataset/Netgear/FVS318v3 Firmware Version 3.0_28.zip
WARNING  | 2023-04-19 16:35:00,601 | Yasat.main_cli | [415/581 (235 success, 180 failure)] Failed to extract ELF files from dataset/Netgear/XSM7224S_V9.0.1.46.zip
WARNING  | 2023-04-19 16:35:00,601 | Yasat.main_cli | [416/581 (235 success, 181 failure)] Failed to extract ELF files from dataset/Netgear/RBS750-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-19 16:35:00,602 | Yasat.main_cli | [417/581 (235 success, 182 failure)] Failed to extract ELF files from dataset/Netgear/RAX70-V1.0.14.134.zip
WARNING  | 2023-04-19 16:35:00,602 | Yasat.main_cli | [418/581 (235 success, 183 failure)] Failed to extract ELF files from dataset/Netgear/FS728TS, FS752TS, FS752TPS Firmware Version 3.0.0.30.zip
WARNING  | 2023-04-19 16:35:00,603 | Yasat.main_cli | [419/581 (235 success, 184 failure)] Failed to extract ELF files from dataset/Netgear/FS726T_V2.0.1_14.zip
WARNING  | 2023-04-19 16:35:00,610 | Yasat.main_cli | [422/581 (237 success, 185 failure)] Failed to extract ELF files from dataset/Netgear/RAX40v2-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:35:00,610 | Yasat.main_cli | [423/581 (237 success, 186 failure)] Failed to extract ELF files from dataset/Netgear/GS108EV2_V1.00.12.zip
WARNING  | 2023-04-19 16:35:00,610 | Yasat.main_cli | [424/581 (237 success, 187 failure)] Failed to extract ELF files from dataset/Netgear/WNCE2001 Firmware Version 1.0.0.26 (NA).zip
WARNING  | 2023-04-19 16:35:00,611 | Yasat.main_cli | [426/581 (238 success, 188 failure)] Failed to extract ELF files from dataset/Netgear/GS105E_V1.02.04.zip
WARNING  | 2023-04-19 16:35:00,617 | Yasat.main_cli | [430/581 (241 success, 189 failure)] Failed to extract ELF files from dataset/Netgear/Firmware to Convert WG102 to WGL102 - Version 1.5.9 (North America).zip
WARNING  | 2023-04-19 16:35:00,618 | Yasat.main_cli | [431/581 (241 success, 190 failure)] Failed to extract ELF files from dataset/Netgear/FVM318 Firmware Version R1.2.zip
WARNING  | 2023-04-19 16:35:00,620 | Yasat.main_cli | [434/581 (243 success, 191 failure)] Failed to extract ELF files from dataset/Netgear/GSS108E_V1.6.0.9.zip
WARNING  | 2023-04-19 16:35:00,626 | Yasat.main_cli | [438/581 (246 success, 192 failure)] Failed to extract ELF files from dataset/Netgear/RBS40V_EXT-V1.0.1.4_1.0.45.zip
WARNING  | 2023-04-19 16:35:00,627 | Yasat.main_cli | [439/581 (246 success, 193 failure)] Failed to extract ELF files from dataset/Netgear/EAX20-EAX18-V1.0.1.62_1.0.103.zip
WARNING  | 2023-04-19 16:35:00,627 | Yasat.main_cli | [440/581 (246 success, 194 failure)] Failed to extract ELF files from dataset/Netgear/RBR850-V4.6.3.9.zip
WARNING  | 2023-04-19 16:35:00,627 | Yasat.main_cli | [441/581 (246 success, 195 failure)] Failed to extract ELF files from dataset/Netgear/WAX214v2_firmware_V1.0.2.0.zip
WARNING  | 2023-04-19 16:35:00,630 | Yasat.main_cli | [446/581 (250 success, 196 failure)] Failed to extract ELF files from dataset/Netgear/Mac_Firmware_Update_SWI9200X_01.00.01.01.zip
WARNING  | 2023-04-19 16:35:00,630 | Yasat.main_cli | [447/581 (250 success, 197 failure)] Failed to extract ELF files from dataset/Netgear/MR1100NAS_V12.06.11.00_00.zip
WARNING  | 2023-04-19 16:35:00,631 | Yasat.main_cli | [448/581 (250 success, 198 failure)] Failed to extract ELF files from dataset/Netgear/WPN824V3-V1.0.8_1.0.7NA.zip
WARNING  | 2023-04-19 16:35:00,631 | Yasat.main_cli | [449/581 (250 success, 199 failure)] Failed to extract ELF files from dataset/Netgear/GSM7224 Firmware Version 6.2.0.14.zip
WARNING  | 2023-04-19 16:35:00,632 | Yasat.main_cli | [450/581 (250 success, 200 failure)] Failed to extract ELF files from dataset/Netgear/FVS336Gv3_V4.3.5-3.zip
WARNING  | 2023-04-19 16:35:00,632 | Yasat.main_cli | [451/581 (250 success, 201 failure)] Failed to extract ELF files from dataset/Netgear/SRX5308_V4.3.5-3.zip
WARNING  | 2023-04-19 16:35:00,633 | Yasat.main_cli | [452/581 (250 success, 202 failure)] Failed to extract ELF files from dataset/Netgear/XAV1501 Firmware Upgrade Utility Version 2.1.7.zip
WARNING  | 2023-04-19 16:35:00,633 | Yasat.main_cli | [453/581 (250 success, 203 failure)] Failed to extract ELF files from dataset/Netgear/R7900P-V1.4.4.94_1.3.56.zip
WARNING  | 2023-04-19 16:35:00,633 | Yasat.main_cli | [454/581 (250 success, 204 failure)] Failed to extract ELF files from dataset/Netgear/FVS318 Firmware Version 2.4.zip
WARNING  | 2023-04-19 16:35:00,634 | Yasat.main_cli | [456/581 (251 success, 205 failure)] Failed to extract ELF files from dataset/Netgear/XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.2.zip
WARNING  | 2023-04-19 16:35:00,635 | Yasat.main_cli | [458/581 (252 success, 206 failure)] Failed to extract ELF files from dataset/Netgear/MCA1001v2 Firmware Version 0.3.zip
WARNING  | 2023-04-19 16:35:00,636 | Yasat.main_cli | [460/581 (253 success, 207 failure)] Failed to extract ELF files from dataset/Netgear/dg834v3_dg834gv3_na_4_03_04.zip
WARNING  | 2023-04-19 16:35:00,638 | Yasat.main_cli | [462/581 (254 success, 208 failure)] Failed to extract ELF files from dataset/Netgear/XAV1301v2_V0.2.0.8NA.zip
WARNING  | 2023-04-19 16:35:00,640 | Yasat.main_cli | [464/581 (255 success, 209 failure)] Failed to extract ELF files from dataset/Netgear/WGT624v1 and WGT624v2 Firmware Version 4.2.11.zip
WARNING  | 2023-04-19 16:35:00,644 | Yasat.main_cli | [467/581 (257 success, 210 failure)] Failed to extract ELF files from dataset/Netgear/WG302v1 Firmware Version 4.2.17 (North America).zip
WARNING  | 2023-04-19 16:35:00,645 | Yasat.main_cli | [468/581 (257 success, 211 failure)] Failed to extract ELF files from dataset/Netgear/WAX204_firmware_V1.0.2.0.zip
WARNING  | 2023-04-19 16:35:00,658 | Yasat.main_cli | [474/581 (262 success, 212 failure)] Failed to extract ELF files from dataset/Netgear/CBR40-V2.5.0.28.zip
WARNING  | 2023-04-19 16:35:00,658 | Yasat.main_cli | [475/581 (262 success, 213 failure)] Failed to extract ELF files from dataset/Netgear/GS116E-v1.00.21.zip
WARNING  | 2023-04-19 16:35:00,659 | Yasat.main_cli | [476/581 (262 success, 214 failure)] Failed to extract ELF files from dataset/Netgear/RAX10-V1.0.10.110.zip
WARNING  | 2023-04-19 16:35:00,660 | Yasat.main_cli | [478/581 (263 success, 215 failure)] Failed to extract ELF files from dataset/Netgear/RBR750-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-19 16:35:00,660 | Yasat.main_cli | [479/581 (263 success, 216 failure)] Failed to extract ELF files from dataset/Netgear/WGR101 Firmware Version 1009.zip
WARNING  | 2023-04-19 16:35:00,661 | Yasat.main_cli | [480/581 (263 success, 217 failure)] Failed to extract ELF files from dataset/Netgear/WAX625-V10.3.1.8.zip
WARNING  | 2023-04-19 16:35:00,661 | Yasat.main_cli | [481/581 (263 success, 218 failure)] Failed to extract ELF files from dataset/Netgear/RBW30-V2.6.2.6_1.0.16.zip
WARNING  | 2023-04-19 16:35:00,661 | Yasat.main_cli | [482/581 (263 success, 219 failure)] Failed to extract ELF files from dataset/Netgear/MR80-V1.1.7.14_3.1.109.zip
WARNING  | 2023-04-19 16:35:00,662 | Yasat.main_cli | [483/581 (263 success, 220 failure)] Failed to extract ELF files from dataset/Netgear/R4500_V1.0.0.4_1.0.3.zip
WARNING  | 2023-04-19 16:35:00,663 | Yasat.main_cli | [484/581 (263 success, 221 failure)] Failed to extract ELF files from dataset/Netgear/GSM7300S_7200PS_V10.0.0.53.zip
WARNING  | 2023-04-19 16:35:00,664 | Yasat.main_cli | [486/581 (264 success, 222 failure)] Failed to extract ELF files from dataset/Netgear/WAX620_WAX630_firmware_V9.5.2.5.zip
WARNING  | 2023-04-19 16:35:00,664 | Yasat.main_cli | [487/581 (264 success, 223 failure)] Failed to extract ELF files from dataset/Netgear/RAX42-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:35:00,679 | Yasat.main_cli | [496/581 (272 success, 224 failure)] Failed to extract ELF files from dataset/Netgear/DG834Gv5-V1.6.01.34.zip
WARNING  | 2023-04-19 16:35:00,693 | Yasat.main_cli | [500/581 (275 success, 225 failure)] Failed to extract ELF files from dataset/Netgear/GS108E-Firmware Version-_1.00.09.zip
WARNING  | 2023-04-19 16:35:00,710 | Yasat.main_cli | [507/581 (281 success, 226 failure)] Failed to extract ELF files from dataset/Netgear/LAX20-V1.1.6.28_2.0.49.zip
WARNING  | 2023-04-19 16:35:00,711 | Yasat.main_cli | [508/581 (281 success, 227 failure)] Failed to extract ELF files from dataset/Netgear/FWG114P Firmware Version 2.0 Release 18.zip
WARNING  | 2023-04-19 16:35:00,711 | Yasat.main_cli | [509/581 (281 success, 228 failure)] Failed to extract ELF files from dataset/Netgear/RBS350_signed-V4.4.1.29.zip
WARNING  | 2023-04-19 16:35:00,711 | Yasat.main_cli | [510/581 (281 success, 229 failure)] Failed to extract ELF files from dataset/Netgear/WGR614v1 Firmware Version 1400.zip
WARNING  | 2023-04-19 16:35:00,714 | Yasat.main_cli | [512/581 (282 success, 230 failure)] Failed to extract ELF files from dataset/Netgear/PS113 Firmware Version 6207.zip
WARNING  | 2023-04-19 16:35:00,715 | Yasat.main_cli | [513/581 (282 success, 231 failure)] Failed to extract ELF files from dataset/Netgear/EVA9100 Firmware Version 2.4.170 (North America).zip
WARNING  | 2023-04-19 16:35:00,715 | Yasat.main_cli | [514/581 (282 success, 232 failure)] Failed to extract ELF files from dataset/Netgear/MR814v3 Firmware Version 5.4_06.zip
WARNING  | 2023-04-19 16:35:00,716 | Yasat.main_cli | [516/581 (283 success, 233 failure)] Failed to extract ELF files from dataset/Netgear/FS728TS_FS752TS Firmware Version 3.1.0.1.zip
WARNING  | 2023-04-19 16:35:00,717 | Yasat.main_cli | [518/581 (284 success, 234 failure)] Failed to extract ELF files from dataset/Netgear/RBS350-V4.6.14.3.zip
WARNING  | 2023-04-19 16:35:00,724 | Yasat.main_cli | [521/581 (286 success, 235 failure)] Failed to extract ELF files from dataset/Netgear/NTV550_V3.2.16NA.zip
WARNING  | 2023-04-19 16:35:00,724 | Yasat.main_cli | [522/581 (286 success, 236 failure)] Failed to extract ELF files from dataset/Netgear/GS108PE Firmware Version 1.00.09.zip
WARNING  | 2023-04-19 16:35:00,725 | Yasat.main_cli | [523/581 (286 success, 237 failure)] Failed to extract ELF files from dataset/Netgear/WGR614v4 Firmware Version 5.0_07.zip
WARNING  | 2023-04-19 16:35:00,725 | Yasat.main_cli | [524/581 (286 success, 238 failure)] Failed to extract ELF files from dataset/Netgear/RBRE960-V6.0.3.68.zip
WARNING  | 2023-04-19 16:35:00,725 | Yasat.main_cli | [525/581 (286 success, 239 failure)] Failed to extract ELF files from dataset/Netgear/MR314 Firmware Version 3.29.zip
WARNING  | 2023-04-19 16:35:00,731 | Yasat.main_cli | [528/581 (288 success, 240 failure)] Failed to extract ELF files from dataset/Netgear/XS708E-_V1.00.12.zip
WARNING  | 2023-04-19 16:35:00,742 | Yasat.main_cli | [534/581 (293 success, 241 failure)] Failed to extract ELF files from dataset/Netgear/XR1000-V1.0.0.64_1.0.49.zip
WARNING  | 2023-04-19 16:35:00,749 | Yasat.main_cli | [540/581 (298 success, 242 failure)] Failed to extract ELF files from dataset/Netgear/MR814v2 Firmware Version 5.3.zip
WARNING  | 2023-04-19 16:35:00,767 | Yasat.main_cli | [543/581 (300 success, 243 failure)] Failed to extract ELF files from dataset/Netgear/GSS108EPP_V1.0.0.22.zip
WARNING  | 2023-04-19 16:35:00,772 | Yasat.main_cli | [550/581 (306 success, 244 failure)] Failed to extract ELF files from dataset/Netgear/Firmware version 3.24 for the RT311 and RT314.zip
WARNING  | 2023-04-19 16:35:00,773 | Yasat.main_cli | [551/581 (306 success, 245 failure)] Failed to extract ELF files from dataset/Netgear/M3.0.9.0ap.zip
WARNING  | 2023-04-19 16:35:00,773 | Yasat.main_cli | [552/581 (306 success, 246 failure)] Failed to extract ELF files from dataset/Netgear/GS105Ev2_V1.6.0.10.zip
WARNING  | 2023-04-19 16:35:00,773 | Yasat.main_cli | [553/581 (306 success, 247 failure)] Failed to extract ELF files from dataset/Netgear/ReleaseNotes_FR328S_fw_1.4 Release 09.zip
WARNING  | 2023-04-19 16:35:00,774 | Yasat.main_cli | [555/581 (307 success, 248 failure)] Failed to extract ELF files from dataset/Netgear/XAV1201_FW_V0.2.0.8NA.zip
WARNING  | 2023-04-19 16:35:00,774 | Yasat.main_cli | [556/581 (307 success, 249 failure)] Failed to extract ELF files from dataset/Netgear/WNDAP380R_V1.0.20.zip
WARNING  | 2023-04-19 16:35:00,774 | Yasat.main_cli | [557/581 (307 success, 250 failure)] Failed to extract ELF files from dataset/Netgear/FS752TP_V5.4.2.30.zip
WARNING  | 2023-04-19 16:35:00,775 | Yasat.main_cli | [558/581 (307 success, 251 failure)] Failed to extract ELF files from dataset/Netgear/R6700AX-V1.0.10.110.zip
WARNING  | 2023-04-19 16:35:00,775 | Yasat.main_cli | [559/581 (307 success, 252 failure)] Failed to extract ELF files from dataset/Netgear/GS700TPS_TS_TS-V5.2.0.11.zip
WARNING  | 2023-04-19 16:35:00,775 | Yasat.main_cli | [560/581 (307 success, 253 failure)] Failed to extract ELF files from dataset/Netgear/GS308EP_V1.0.0.10.zip
WARNING  | 2023-04-19 16:35:00,778 | Yasat.main_cli | [562/581 (308 success, 254 failure)] Failed to extract ELF files from dataset/Netgear/RBR350_signed-4.4.1.29.zip
WARNING  | 2023-04-19 16:35:00,788 | Yasat.main_cli | [574/581 (319 success, 255 failure)] Failed to extract ELF files from dataset/Netgear/WGT624v3 or WGT624SC Beta Firmware Version 2.0.13.zip
WARNING  | 2023-04-19 16:35:00,789 | Yasat.main_cli | [575/581 (319 success, 256 failure)] Failed to extract ELF files from dataset/Netgear/FR314 Release Firmware Release 6.3.1.0.zip
WARNING  | 2023-04-19 16:35:00,790 | Yasat.main_cli | [577/581 (320 success, 257 failure)] Failed to extract ELF files from dataset/Netgear/GS305EPP_V1.0.0.10.zip
WARNING  | 2023-04-19 16:35:09,365 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for sub_45eaa8 (1/2)
WARNING  | 2023-04-19 16:35:09,391 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:09,405 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for sub_45eaa8 (2/2)
WARNING  | 2023-04-19 16:35:09,406 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 52, in get_clinic
    clinic = self._proj.analyses.Clinic(func,
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:09,497 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for sub_45eaa8 (1/2)
WARNING  | 2023-04-19 16:35:09,498 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
